# Continuity error
# Time            # Local           # Global          # Cumulative      
0.5               9.4213834434e-10	9.9447789144e-20	9.9447789144e-20
1                 1.0842145372e-09	-1.3797372617e-19	-3.8525937030e-20
1.5               1.3403535319e-09	-2.8620449194e-20	-6.7146386224e-20
2                 1.3410847827e-09	-3.0059743460e-19	-3.6774382083e-19
2.5               1.2288987309e-09	-2.2325604733e-19	-5.9099986815e-19
3                 4.6269546301e-14	-4.2902810607e-19	-1.0200279742e-18
3.5               2.2789289354e-15	-1.2108485366e-19	-1.1411128279e-18
4                 9.8533913888e-17	-1.2663051658e-18	-2.4074179937e-18
4.5               6.4987129441e-17	-1.0447163440e-18	-3.4521343376e-18
5                 5.9540851548e-17	-2.6418573045e-18	-6.0939916422e-18
5.5               5.8622579465e-17	-2.1913710404e-18	-8.2853626825e-18
6                 6.1402441592e-17	1.7701590811e-19	-8.1083467744e-18
6.5               6.1390963053e-17	2.6207319139e-18	-5.4876148606e-18
7                 6.0756470876e-17	-9.0370699527e-19	-6.3913218558e-18
7.5               6.7652650685e-17	-4.0778639781e-18	-1.0469185834e-17
8                 6.5205506247e-17	-2.6598529534e-19	-1.0735171129e-17
8.5               6.0560984885e-17	-2.2394456494e-19	-1.0959115694e-17
9                 5.9124983450e-17	1.0702943082e-18	-9.8888213860e-18
9.5               6.3408661887e-17	-2.4165433666e-19	-1.0130475723e-17
10                6.2205225128e-17	6.0461626065e-19	-9.5258594620e-18
