# Field Statistics: U
# Time            	max               	mean              	min               	variance          
0.5               	1.0000000000e+00	9.2506023469e-02	0.0000000000e+00	4.2013525900e-02	3.4801304720e-04	0.0000000000e+00	-8.9628535324e-02	-2.6921939604e-01	0.0000000000e+00	-5.6467240997e-17	1.7179737973e-19	0.0000000000e+00
1                 	1.0000000000e+00	9.2498717407e-02	0.0000000000e+00	4.2036688652e-02	3.6977004585e-04	0.0000000000e+00	-1.1947782058e-01	-2.6980664895e-01	0.0000000000e+00	-5.9393455127e-18	1.9941171481e-19	0.0000000000e+00
1.5               	1.0000000000e+00	9.2786293089e-02	0.0000000000e+00	4.2024040690e-02	3.7316521821e-04	0.0000000000e+00	-1.3585366890e-01	-2.6685255105e-01	0.0000000000e+00	2.2163899109e-17	5.4798610847e-19	0.0000000000e+00
2                 	1.0000000000e+00	9.9489249841e-02	0.0000000000e+00	4.2018243596e-02	3.6243220238e-04	0.0000000000e+00	-1.3963008157e-01	-2.6801856545e-01	0.0000000000e+00	9.8216494089e-18	-2.6822120551e-19	0.0000000000e+00
2.5               	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
3                 	-9.9999726735e-01	3.9695085033e-06	0.0000000000e+00	-9.9999999964e-01	-2.8077513042e-09	0.0000000000e+00	-1.0000027203e+00	-4.1012059082e-06	0.0000000000e+00	-1.9538998116e-16	-2.6887687135e-24	0.0000000000e+00
3.5               	-9.9999990898e-01	3.9230222725e-07	0.0000000000e+00	-1.0000000000e+00	-1.4048194934e-10	0.0000000000e+00	-1.0000000913e+00	-3.9457959138e-07	0.0000000000e+00	5.5534329165e-16	-1.1096351615e-24	0.0000000000e+00
4                 	-9.9999999749e-01	6.3069723209e-08	0.0000000000e+00	-1.0000000000e+00	-9.1769015133e-13	0.0000000000e+00	-1.0000000025e+00	-6.3130949344e-08	0.0000000000e+00	-6.7308719489e-16	2.1672561748e-25	0.0000000000e+00
4.5               	-9.9999999991e-01	1.3328012503e-08	0.0000000000e+00	-1.0000000000e+00	3.6099918429e-13	0.0000000000e+00	-1.0000000001e+00	-1.3325987781e-08	0.0000000000e+00	-3.0432626959e-16	-1.3551833256e-26	0.0000000000e+00
5                 	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
5.5               	-1.0000000000e+00	5.5164575365e-14	0.0000000000e+00	-1.0000000000e+00	2.3437308005e-17	0.0000000000e+00	-1.0000000000e+00	-9.7207369505e-14	0.0000000000e+00	8.1122767979e-18	-5.0757702751e-32	0.0000000000e+00
6                 	-1.0000000000e+00	1.1346945767e-13	0.0000000000e+00	-1.0000000000e+00	2.7779583850e-17	0.0000000000e+00	-1.0000000000e+00	-1.2415839996e-13	0.0000000000e+00	-2.7813520450e-18	4.4080073416e-32	0.0000000000e+00
6.5               	-1.0000000000e+00	1.2827589855e-13	0.0000000000e+00	-1.0000000000e+00	2.8815691094e-17	0.0000000000e+00	-1.0000000000e+00	-1.2664294699e-13	0.0000000000e+00	-1.0430070169e-17	4.2054911841e-31	0.0000000000e+00
7                 	-1.0000000000e+00	1.5607308270e-13	0.0000000000e+00	-1.0000000000e+00	9.0545786628e-17	0.0000000000e+00	-1.0000000000e+00	-1.3535551767e-13	0.0000000000e+00	-1.1519433053e-16	3.7929963932e-32	0.0000000000e+00
7.5               	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
8                 	-1.0000000000e+00	5.7869170053e-14	0.0000000000e+00	-1.0000000000e+00	3.3931758984e-17	0.0000000000e+00	-1.0000000000e+00	-4.0640023249e-14	0.0000000000e+00	2.1509122481e-16	9.6034345586e-32	0.0000000000e+00
8.5               	-1.0000000000e+00	1.1853671223e-13	0.0000000000e+00	-1.0000000000e+00	7.3379488370e-17	0.0000000000e+00	-1.0000000000e+00	-8.6233513085e-14	0.0000000000e+00	1.1588966854e-17	9.9225197369e-32	0.0000000000e+00
9                 	-1.0000000000e+00	1.5196924373e-13	0.0000000000e+00	-1.0000000000e+00	6.6658809706e-17	0.0000000000e+00	-1.0000000000e+00	-1.3146965022e-13	0.0000000000e+00	-2.2969332305e-16	1.8990714642e-31	0.0000000000e+00
9.5               	-1.0000000000e+00	1.9113026289e-13	0.0000000000e+00	-1.0000000000e+00	6.0125595164e-17	0.0000000000e+00	-1.0000000000e+00	-1.7744298075e-13	0.0000000000e+00	-1.2817397341e-16	8.8206465648e-31	0.0000000000e+00
10                	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-1.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
